NOC,Gold,Silver,Bronze,Total,Weighted Score,GDP (PPP),Population,HDI,Total Score
China,5.076111164,3.350849078,1.925099952,3.435164488,68.01470786,3.46437E+13,1410710000,0.788,466.6739702
Refugee Olympic Team,0,0,0.038461538,0.019230769,0.076923076,1285404930,69029067.06,0.38,147.7726526
Ethiopia,0.020833333,0.0625,0,0.027586207,0.45833333,3.93408E+11,126527060,0.492,119.1117327
Brazil,0.372222222,1.261111111,1.490667947,1.057409309,11.74800256,4.45493E+12,216422446,0.76,94.71171652
United States,3.326786202,3.699681021,4.251277327,3.774641053,56.56914076,2.73609E+13,334914895,0.927,92.9237966
France,2.231971744,4.212358913,2.359547397,2.937740049,43.88824789,4.16907E+12,68170228,0.91,83.53555889
Uzbekistan,0.631837607,0.225,0.094444444,0.269764957,7.407264958,3.541E+11,36412350,0.727,72.09862785
Japan,1.998611111,1.973538012,1.641520468,1.827521722,31.16330409,6.25156E+12,124516650,0.92,56.60900855
Great Britain,1.491944054,2.000393028,2.876183134,2.121701185,28.67337892,4.02624E+12,68350000,0.94,54.63361248
Netherlands,1.940771616,0.371482684,1.600329829,1.303832023,24.09430655,1.39845E+12,17879488,0.946,51.47065123
Germany,1.549844487,2.421770335,0.821177655,1.597952434,26.82788152,5.85786E+12,84482267,0.95,49.87941066
South Korea,1.816666667,0.916666667,1.328739316,1.355323112,24.49081197,2.7942E+12,51712619,0.929,48.00123674
Egypt,0.5,0.1,0.083333333,0.227777778,5.566666666,2.12093E+12,112716598,0.728,47.67197628
Hungary,0.789414414,0.380482456,0.354248366,0.498270962,10.1245707,4.4058E+11,9589872,0.851,47.50784967
Australia,1.333886159,1.82358453,0.825171467,1.341082144,22.28354264,1.84112E+12,26638544,0.946,46.03969147
Serbia,0.766666667,0.125,0.25,0.370138889,8.66666667,1.81346E+11,6618026,0.805,43.05271762
New Zealand,1.433170996,0.6879329,0.216883117,0.777532539,17.51720779,2.82621E+11,5223100,0.939,42.84728323
Iran,0.236111111,0.472222222,0.118055556,0.236111111,4.48611111,1.59812E+12,89172767,0.78,39.30191137
Spain,1.141666667,0.54775641,1.468673623,1.060605568,16.54503956,2.55311E+12,48373336,0.911,32.65291287
Italy,1.084230822,0.782304245,1.339998942,1.073722013,16.65152308,3.45251E+12,58761146,0.906,32.16590689
Ukraine,0.181089744,0.295833333,0.151927438,0.19795485,3.298085648,6.21258E+11,37000000,0.734,31.40846234
Indonesia,0.35,0,0.2,0.183333333,3.9,4.33308E+12,277534122,0.713,31.06893058
Bulgaria,0.211111111,0.055555556,0.200961538,0.163107032,2.73525641,2.48788E+11,6430370,0.799,29.96603379
Morocco,0.020833333,0,0.5,0.173563218,1.20833333,3.74409E+11,37840044,0.698,29.53034196
Kenya,0.083333333,0.041666667,0.102040816,0.075862069,1.20408163,3.4843E+11,55100586,0.601,28.88398955
Fiji,0,0.5,0,0.166666667,2,14089135375,936375,0.729,28.05069757
India,0,0.020833333,0.727777778,0.254118774,1.538888888,1.45374E+13,1428627663,0.644,27.37204882
Canada,0.772747748,0.994893484,0.724491477,0.842621046,13.15603437,2.46931E+12,40097761,0.935,26.27341424
Azerbaijan,0.133333333,0.201923077,0.083333333,0.125480769,2.307692304,2.39521E+11,10112555,0.76,24.60780832
Croatia,0.138095238,0.7,0.14957483,0.334178298,4.48010204,1.76899E+11,3853200,0.878,23.07136663
Poland,0.25,0.434877622,0.625170068,0.429940968,5.489850624,1.81463E+12,36685849,0.881,22.58358699
Denmark,0.7,0.266666667,0.694555853,0.569587456,9.455778374,4.56059E+11,5946952,0.952,22.52765952
Uganda,0.020833333,0.020833333,0,0.013793103,0.291666662,1.50513E+11,48582334,0.55,21.72660163
Guatemala,0.066666667,0,0.066666667,0.044444444,0.800000004,2.47605E+11,17602431,0.629,20.77029796
Cuba,0.132478632,0.055555556,0.243118401,0.159564146,2.033245346,8.10545E+11,11194449,0.764,20.58764666
Tunisia,0.125,0.083333333,0.0625,0.090277778,1.708333332,1.70449E+11,12458223,0.732,18.22059871
North Korea,0,0.325,0.219017094,0.197008547,1.738034188,3E+11,26160821,0.723740933,17.35284499
Norway,0.641666667,0.020833333,0.377777778,0.351245211,7.255555558,5.76576E+11,5519594,0.966,17.21844375
Georgia,0.222222222,0.188888889,0.038461538,0.13034188,3.054700852,92810510894,3760365,0.814,16.15869652
Czech Republic,0.325,0,0.103741497,0.142157323,3.457482994,5.85187E+11,10873689,0.895,15.92921621
South Africa,0.027027027,0.067982456,0.545454545,0.213629303,1.633109184,9.57414E+11,60414495,0.717,14.88973618
Mexico,0,0.268589744,0.325,0.185897436,1.724358976,3.28867E+12,128455567,0.781,14.44057271
Lithuania,0,0.520833333,0.321428571,0.280706076,2.726190474,1.48985E+11,2871897,0.879,14.41224175
Romania,0.16988417,0.314285714,0.080409357,0.188580789,3.11680327,9.12852E+11,19056116,0.827,13.65495648
Sweden,0.324887387,0.566666667,0.178787879,0.362288307,5.873116296,7.39741E+11,10536632,0.952,13.25843518
Pakistan,0.020833333,0,0,0.006896552,0.20833333,1.49391E+12,240485658,0.54,13.06752672
Algeria,0.132478632,0,0.020408163,0.044309139,1.365602646,7.7654E+11,45606480,0.745,12.74602293
Thailand,0.125,0.4,0.138461538,0.217147436,3.126923076,1.6818E+12,71801279,0.803,12.41915702
Philippines,0.111111111,0,0.076923077,0.074825175,1.264957264,1.26202E+12,117337368,0.71,11.0108482
Armenia,0,0.211111111,0.027777778,0.079292929,0.9,64044988615,2777970,0.786,10.98582404
